,x,y,name,area,url,summary,index
91,-0.1412,-0.0825,SNOWMASS21-AF4_AF4_Dongkeun_Park_(MIT)-169,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF4_Dongkeun_Park_(MIT)-169.pdf,"Snowmass 2021 Letter of Interest R&D of Very High Field Superconducting Magnets for a Muon Collider Accelerator Frontier (AF), Multi-TeV Colliders (AF4) Authors : Dongkeun Park a, John G Brisson a, Yukikazu Iwasa a, Joseph V Minervini b, Kathleen Amm c a Plasma Science and Fusion Center, Massachusetts Institute of Technology, Cambridge, MA 02139, USA b Novum Industria LLC, 316 Still River Road, Harvard MA 01467 c Superconducting Magnet Division, Brookhaven National Laboratory, Upton, NY 11973, USA Email : dk_park@mit.edu Introduction High-field magnets have been and continue to be developed for a wide range of applications: in fundamen- tal-physics, materials",91
92,-0.1229,0.0001,SNOWMASS21-AF4_AF6_C._T._Rogers-066,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF6_C._T._Rogers-066.pdf,"Issues and Mitigations for Advanced Muon Ionization Cooling on behalf of the Muon Collider Collaboration 1 Introduction There is renewed interest in muon ionization cooling. The Muon Ionization Cooling Experiment has successfully demonstrated ionization cooling for the first time [1]. Also, owing to the excellent potential for physics at a muon collider, the 2020 Update of the European Strategy for Particle Physics recommended that muon beam R&D should be considered a high-priority future initiative [2, 3, 4]. Muon ionization cooling may also be used to generate higher muon beam currents for the muon beamlines to g-2, mu2e and similar facilities",92
93,-0.1197,-0.0612,SNOWMASS21-AF4_AF6_I.V._Konoplev-101,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF6_I.V._Konoplev-101.pdf,"Dual Axis SRF Structures – ‘The Best of Both’ Linear and Circular Accelerators Ivan V. Konoplev* (OxU, UK), S.A. Bogacz (JLAB, USA), Ya. Shashkov (MEPhI, RF), M.A. Gusarova (MEPhI, RF) Introduction: The energy-frontier particle accelerators have recently lost their edge, because of conventional approaches to RF systems in both circular and linear accelerators. Machine designs based on single-axis RF structures (both normal- and super- conducting) come short to satisfy critical requirements of energy efficiency, operational cost and compactness. Introduction of new ideas is needed to revitalize the conventional accelerators to make them attractive. This is especially important as new ideas",93
94,-0.1827,0.0437,SNOWMASS21-AF4_AF7-034,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7-034.pdf,"sAF4/AF7 Solving Critical Problems of the Energy Frontier Muon Collider: Optics, Magnets and their Protection, Detector Backgrounds and Neutrino Hazard Y.I. Alexahin, N.V. Mokhov, A.V. Zlobin Fermi National Accelerator Laboratory, Batavia, IL 60510 High-energy high-luminosity Muon Collider (MC) is considered as a discovery machine. Since the muon energy is not divided between the constituents like in the case of protons, the energy reach of a MC is an order of magnitude higher than that of a pp collider with nominally the same collision energy [1]. Based on more than 20 years of the author’s experience in design studies of lattice,",94
95,-0.2298,-0.0195,SNOWMASS21-AF4_AF7-102,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7-102.pdf,"Muon Collider Accelerator Facility On behalf of the forming international muon collider collaboration[1] August 29, 2020 1 Motivation Circular muon colliders have the potential to reach centre-of-mass energies in the multi-TeV range with high luminosity[2]. Following the recommendation of the recent Update of the European Strategy for Particle Physics[3] a collaboration has been initiated by the European Large National Laboratories Directors Group[4]. In the framework of the muon collider collaboration we envisage to study different options, in particular with a centre-of-mass energy of 3 TeV of 10 TeV or more. 2 Initial Work Plan A muon collider, in particular at",95
96,-0.165,0.0089,SNOWMASS21-AF4_AF7-135,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7-135.pdf,"LEMMA: a positron driven muon source for a muon collider M.E. Biagini (*), O. Blanco-Garcia, M. Boscolo, A. Ciarma, A. Giribono, S. Guiducci, C. Vaccarezza (INFN, Frascati National Laboratories, Italy), F. Anulli, M. Bauce, G. Cesarini, F. Collamati, R. Li Voti, A. Variola (Roma La Sapienza University, Italy), I. Chaikovska, R. Chehab (IJCLab, Orsay, France), A. Bacci, I. Drebot (INFN, Milan, Italy), S. Liuzzo, P. Raimondi (ESRF, Grenoble, France), D. Lucchesi (INFN, Padova, Italy), N. Pastrone (INFN, Torino, Italy) and for the International Muon Collider Collaboration The interest in a future very high energy Muon Collider has sparked again in",96
97,-0.1457,0.046,SNOWMASS21-AF4_AF7-EF0_EF0_C._T._Rogers-065,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7-EF0_EF0_C._T._Rogers-065.pdf,"A Proton-Based Muon Source for a Collider at CERN on behalf of the Muon Collider Collaboration 1 Introduction The muon collider collaboration was formed following the publication of the 2020 Update of the European Strategy for Particle Physics in June of this year [1]. Owing to the excellent potential for physics studies at a muon collider, the strategy update recommended that muon beam R&D should be considered a high-priority future initiative. The collaboration is investigating two options for producing muons at CERN [2]: either to fire protons onto a target to produce pions and other mesons, which decay into muons;",97
98,-0.1261,0.085,SNOWMASS21-AF4_AF7-IF9_IF0-104,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7-IF9_IF0-104.pdf,"Muon Collider: Machine Detector Interface Studies N. Bartosika, L. Buonincontrib, M. Casarsac, F. Collamatid, C. Curatolob, A. Ferrarie, S. Jindarianif, R. Liptonf , D.Lucchesib, A. Mereghettig, N. Mokhovf, S. Pagan Grisoh, M.Palmeri, N. Pastronea, P. Salal, C. Rogersm, D. Schulteg, L. Sestinin, Also for the forming Muon Collider Collaboration a INFN Sezione di Torino, Torino, Italy b University of Padova and INFN Sezione di Padova, Padova, Italy c INFN Sezione di Trieste, Trieste, Italy d INFN Sezione di Roma1, Roma, Italy e HZDR, Dresden, Germany f Fermilab, Batavia, Illinois, U.S.A g CERN, Geneva, Switzerland h Lawrence Berkeley National Laboratory and",98
99,-0.2008,-0.0805,SNOWMASS21-AF4_AF7_Kathleen_M_Amm-167,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7_Kathleen_M_Amm-167.pdf,"Snowmass 2021 Letter of Interest Brookhaven Engagement with Integrated Magnet Development for Future Accelerators and Particle Physics Experiments Accelerator Frontier (AF), Multi-TeV Colliders (AF4) Authors: Kathleen Amm, Ramesh Gupta, Piyush Joshi, Michael Anerella, Brett Parker, Joseph Muratore, Holger Witte, Mark Palmer (BNL), Dongkeun Park, John G. Brisson, Yukikazu Iwasa (MIT), Joseph V. Minervini (Novum Industria), Soren Prestemon (LBNL), Giorgio Apollinari , Cristian Boffo,(FNAL); Luisa Chiesa (Tufts University)Email: ammk@bnl.gov High field and high precision magnets are at the heart of particle accelerators and many other experiments for high energy and nuclear physics (axion search, alpha-g, etc.). Brookhaven National Lab’s (BNL’s) Superconducting",99
100,-0.1167,-0.0687,SNOWMASS21-AF4_AF7_Luo-093,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7_Luo-093.pdf,"R&D of Vacuum Normal Conducting RF Cavities for the Muon Ionization Cooling D. Li, T. Luo*, Lawrence Berkeley National Laboratory, Berkeley, CA, 94720 tluo@lbl.gov Muon collider is considered to be one of the most promising contenders for future particle physics discoveries in energy frontier, in terms of the footprint and cost. However, there are technical challenges for muon colliders to achieve the targeted collider luminosity with small emittance and high flux [1]. Presently the most mature design of the muon source is based on proton spallation, pion decay and muon ionization cooling. Muon ionization cooling is one of the most",100
101,-0.1682,-0.0997,SNOWMASS21-AF4_AF7_Prestemon-187,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7_Prestemon-187.pdf,"1 The US Magnet Development Program - Preparing for the Next Generation Colliders Kathleen Amm, Lance Cooley, Steve Gourlay, David Larbalestier, Soren Prestemon, Gueorgui Velev, Alexander Zlobin I. I NTRODUCTION Today’s colliders are built on a foundation of superconducting magnet technology that provides strong dipole magnets to maintain the beam orbit and strong focusing magnets to enable the extraordinary luminosities required to probe physics at the energy frontier. The dipole magnet strength plays a critical role in dictating the energy reach of a collider [1], and the superconducting magnets are arguably the dominant cost driver for today’s collider facilities. As",101
102,-0.1975,-0.0863,SNOWMASS21-AF4_AF7_xuqj@ihep.ac.cn-022,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF7_xuqj@ihep.ac.cn-022.pdf,"R&D of High Field Superconducting Magnets for Future Accelerators Qingjin Xu IHEP-CAS, Beijing, China In 2012, after the discovery of Higgs boson, Chinese scientists proposed a 240 GeV Circular Electron Positron Collider (CEPC) for Higgs studies. The tunnel of CEPC will also provide space for a 75~150 TeV Super Proton Proton Collider (SPPC), a candidate of next generation high energy colliders after the operation of CEPC and LHC. To reach the 75~150 TeV center-of-mass energy, SPPC needs thousands of 12~24 T accelerator magnets to bend and focus the particle beams. The nominal aperture in these magnets is 40~50 mm with",102
103,0.0619,-0.1956,SNOWMASS21-AF5_AF0-CF2_CF0-IF1_IF0_Alexander_Leder-244,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0-CF2_CF0-IF1_IF0_Alexander_Leder-244.pdf,"1 Snowmass2021 - Letter of Interest 2 Magnet R&D for Low-Mass Axion Searches 3 Thematic Areas: (check all that apply /) 4  (AF5) Accelerator Technology R&D 5  (CF2) Dark Matter: Wavelike 6  (IF1) Quantum Sensors 7 8 Contact Information: 9 A. F. Leder (aleder@berkeley.edu) 10 11 Collaboration: DMRadio (dmradiocollaboration@gmail.com) 12 13 Authors: A. F. Leder (UC Berkeley/LBNL), L. Brouwer (LBNL), S. Chaudhuri (Princeton), H.-M. Cho 14 (SLAC), C. S. Dawson (Stanford), A. Droster (UC Berkeley), A. Gavin (UNC), P. W. Graham (Stanford), 15 R. Henning (UNC/TUNL), S. P. Ho (Stanford), K. D. Irwin (Stanford/SLAC), F. Kadribasic (Stanford),",103
104,0.2177,0.0383,SNOWMASS21-AF5_AF0-NF2_NF0-RF6_RF0_Vandewater-215,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0-NF2_NF0-RF6_RF0_Vandewater-215.pdf,"LANSCE-PSR Short-Pulse Upgrade for Improved Dark Matter and Sterile Neutrino Searches Contacts S.G. Biedron (University of New Mexico) [biedron@unm.edu], R.G. Van de Water (Los Alamos National Laboratory) [vdwater@lanl.gov] Authors and Proponents Coherent CAPTAIN Mills Collaboration, LANL Accelerator Operations and Technology: E. Huang, A.J. Hurd, J.W. Lewellen, S.V. Milton, N.A. Moody, C.E. Taylor August, 2020 Abstract Proton beam dumps are prolific sources of charged and neutral pions enabling a powerful technique to search for dark matter, sterile neutrino oscillations, and precision measurements of coherent nucleus scattering neutrinos (CEvNS). The Lujan neutron scattering center at the Los Alamos Neutron Science Center (LANSCE)",104
105,-0.0924,-0.0095,SNOWMASS21-AF5_AF0-RF5_RF0_Prebys-071,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0-RF5_RF0_Prebys-071.pdf,"Letter of Interest: Bunch Compressor for the PIP-II Linac E. Prebys1 , R. H. Bernstein2 , and J. Pasternak3 1 University of California, Davis, California 95616, USA 2 Fermi National Accelerator Laboratory, Batavia, Illinois 60510, USA 3 Imerial College London, London SW7 2AZ, UK August 27, 2020 Introduction The PIP-II linac at Fermilab will provide dramatically increased proton intensity for the long term Fermilab neutrino program. PIP-II will create more protons than needed for the neutrino program at 800 MeV and those protons will then be available for other research. Unfortunately, the bunch structure of the Linac is not well",105
106,-0.0888,-0.0114,SNOWMASS21-AF5_AF0-RF5_RF0_Prebys-204,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0-RF5_RF0_Prebys-204.pdf,"Letter of Interest: Beam Delivery for Mu2e-II in the PIP-II Era E. Prebys1 , D. Neuffer2 , A. Gaponenko2 , K. Harrig1 , K. R. Lynch3 , and D. Stratakis2 1 University of California, Davis, California 95616, USA 2 Fermi National Accelerator Laboratory, Batavia, Illinois 60510, USA 3 York College and the Graduate Center, The City University of New York, New York, New York 11451, USA August 31, 2020 The details of the Mu2e Experiment are described elsewhere[1]. The goal of the current experiment is to search for the conversion to an electron of a muon that has been captured",106
107,-0.0903,-0.0065,SNOWMASS21-AF5_AF0-RF5_RF0_Prebys2-203,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0-RF5_RF0_Prebys2-203.pdf,"Letter of Interest: Bunch Compressor for the PIP-II Linac E. Prebys1 , R. H. Bernstein2 , J. Pasternak3 , and B. Echenard4 1 University of California, Davis, California 95616, USA 2 Fermi National Accelerator Laboratory, Batavia, Illinois 60510, USA 3 Imperial College London, London SW7 2AZ, UK 4 California Institute of Technology, Pasadena, California 91125, USA August 31, 2020 Introduction The PIP-II linac at Fermilab will provide dramatically increased proton intensity for the long term Fermilab neutrino program. The neutrino program will only require a fraction of the 800 MeV protons produced by PIP II, and the remaining protons will",107
108,-0.0619,-0.0192,SNOWMASS21-AF5_AF0-RF6_RF0-163,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0-RF6_RF0-163.pdf,"SHiP experiment at the SPS Beam Dump Facility SHiP Collaboration1 2 The SHiP Collaboration has proposed a general purpose Beam Dump Facility (BDF) at the CERN SPS accelerator to search for feebly interacting GeV-scale particles. Returning to full exploitation of the current SPS would give access to 4 × 1019 protons per year at 400 GeV without affecting HL-LHC and the other existing beam facilities. The BDF/SHiP facility includes apparatus to both search for decay and scattering signatures of models with heavy neutral leptons, dark photons, dark scalars, light dark matter and other feebly interacting particles. The detector also has",108
109,0.0975,-0.0013,SNOWMASS21-AF5_AF0-RF6_RF0_Raubenheimer-122,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0-RF6_RF0_Raubenheimer-122.pdf,"A Letter of Interest for Snowmass’21 Linac to End Station A (LESA): A Multi-GeV Source of near-CW e―* Tor Raubenheimer#, Viviana Aldaba, Antony Beukers, Carolina Bianchini, Lidia Borzenets, Alev Ibrahimov, Tom Markiewicz, Ludovic Nicolas, Yuri Nosochkov, Nan Phinney, Philip Schuster, Natalia Toro SLAC National Accelerator Laboratory, Menlo Park, CA 94025 USA (August 21, 2020) Introduction The SLAC LESA (Linac to End Station A) will connect the SLAC LCLS-II/LCLS-II-HE superconducting RF (SRF) linac to End Station A [1]. The LCLS-II/LCLS-II-HE [2,3] is a 4 to 8 GeV SRF linac operating in a CW mode that is built to deliver bunches to",109
110,-0.0254,-0.0491,SNOWMASS21-AF5_AF0_Frank_Rathmann-030,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF5_AF0_Frank_Rathmann-030.pdf,"Storage Rings for the Search of Charged-Particle Electric Dipole Moments∗ C. Carli1 , P. Fierlinger2 , P. Lenisa3 , J. Pretz4,5 , F. Rathmann4 , E. Stephenson6 , and H. Ströher4 August 21, 2020 Abstract Storage rings can be used to search for electric dipole moments (EDM) of charged particles with unprecedented sensitivity. A new type of accelerator is required, namely an all-electric storage ring capable of simultaneously maintaining clockwise and counter-clockwise beams polarized in the ring plane for adequate time. A strategy towards its realization is outlined. Scientific background Permanent Electric Dipole Moments (EDM) of particles violate both time",110
